run_timestamp,run_id,day_id,store_id,store_name,must_visit,arrive,depart,lat,lon,address,dwell_min,drive_min,distance_mi,score,tags
2025-09-16T02:37:41.399Z,AA-v3,Tue,TS,The ShareHouse,true,10:09,10:39,42.28746620984,-83.830718044144,"5161 Jackson Rd, Ann Arbor, MI 48103",30,69.3442113611251,40.45078996065631,5,must-visit;Thrift
2025-09-16T02:37:41.399Z,AA-v3,Tue,RAGS,Ragstock,false,10:47,11:17,42.279535758164,-83.7453166195,"337 E Liberty St, Ann Arbor, MI 48104",30,7.542452050594691,4.399763696180236,4,Vintage
2025-09-16T02:37:41.399Z,AA-v3,Tue,TSAFS,The Salvation Army Family Store & Donation Center,false,11:19,11:49,42.261142020686,-83.740301350218,"1621 S State St, Ann Arbor, MI 48104",30,2.2225867582091015,1.2965089422886424,3.7,Thrift
2025-09-16T02:37:41.399Z,AA-v3,Tue,SCR,SCRAP Creative Reuse,false,11:55,12:25,42.252675241419,-83.673510381064,"4567 Washtenaw Ave, Ann Arbor, MI 48108",30,5.940626508554244,3.4653654633233093,3.8,Thrift
2025-09-16T02:37:41.399Z,AA-v3,Tue,TTD,The Thrift Depot,false,12:31,13:01,42.246014266817,-83.610426982545,"19 E Cross St, Ypsilanti, MI 48198",30,5.58698551913752,3.2590748861635532,3.7,Thrift
2025-09-16T02:37:41.399Z,AA-v3,Tue,LHAAR,Lucky Haskins Antiques and Retro,false,13:01,13:31,42.246015000802,-83.610324590991,"27 E Cross St, Ypsilanti, MI 48198",30,0.008978334569729655,0.005237361832342299,3.7,Antique
2025-09-16T02:37:41.399Z,AA-v3,Tue,VWT9,Value World Thrift,false,13:33,14:03,42.245572221237,-83.582547913813,"1410 E Michigan Ave, Ypsilanti, MI 48198",30,2.436092463679862,1.4210539371465862,4,Thrift
2025-09-16T02:37:41.399Z,AA-v3,Tue,TBIN,The Barn in Northville,false,14:26,14:56,42.436301752318,-83.519719175565,"48120 Eight Mile W, Northville, MI 48167",30,23.251366461785032,13.563297102707935,3.8,Antique
2025-09-16T02:37:41.399Z,AA-v3,Tue,TPCAA,Town Peddler Craft and Antique Mall,true,15:10,15:40,42.367865594867,-83.391025127892,"35323 Plymouth Rd, Livonia, MI 48150",30,13.871211417514735,8.091539993550262,4,must-visit;Antique
2025-09-16T02:37:41.399Z,AA-v3,Tue,VWT-Westland,Value World Thrift,false,15:43,16:13,42.343181412273,-83.388254959552,"35300 Central City Pkwy, Westland, MI 48185",30,2.9338049058073223,1.7113861950542713,4,Thrift
