run_timestamp,run_id,day_id,store_id,store_name,must_visit,arrive,depart,lat,lon,address,dwell_min,drive_min,distance_mi,score,tags
2025-09-16T04:20:12.552Z,DT-v1,Tue,RWBT,Red White & Blue Thrift Store,false,09:31,10:01,42.572945446062,-82.890151473912,"37545 Southbound Gratiot Ave, Clinton Township, MI 48036",30,30.945564534961786,18.051579312061044,4,Thrift
2025-09-16T04:20:12.552Z,DT-v1,Tue,TWL,Time Warp LLC,false,10:07,10:37,42.526049813184,-82.896065923419,"31336 Harper Ave, St Clair Shores, MI 48082",30,5.578571691126345,3.254166819823701,4,Antique
2025-09-16T04:20:12.552Z,DT-v1,Tue,VWT-Eastpointe,Value World Thrift,false,10:43,11:13,42.478985165724,-82.926959459334,"24900 Kelly Rd, Eastpointe, MI 48021",30,6.193131961147832,3.6126603106695683,4.5,Thrift
2025-09-16T04:20:12.552Z,DT-v1,Tue,VEML,"Vintage Eastern Market, LLC",true,11:31,12:01,42.347937450459,-83.039417146296,"1515 Division St Suite B, Detroit, MI 48207",30,18.375329233110605,10.718942052647852,3.8,must-visit;Vintage
2025-09-16T04:20:12.552Z,DT-v1,Tue,VWT-Taylor,Value World Thrift,false,12:23,12:53,42.255786246719,-83.256431414123,"22615 Ecorse Rd, Taylor, MI 48180",30,21.92195087699051,12.787804678244465,3.9,Thrift
2025-09-16T04:20:12.552Z,DT-v1,Tue,VMDV,V-Male Detroit Vintage,false,12:55,13:25,42.269215142856,-83.268896777462,"23902 Van Born Rd, Dearborn Heights, MI 48125",30,1.9297802408419824,1.1257051404911564,4.1,Vintage
2025-09-16T04:20:12.552Z,DT-v1,Tue,VWT-Southfield,Value World Thrift,false,13:46,14:16,42.442742196635,-83.295836478484,"25646 Eight Mile W, Southfield, MI 48033",30,20.688579875204223,12.068338260535796,4.5,Thrift
2025-09-16T04:20:12.552Z,DT-v1,Tue,VWT-OakPark,Value World Thrift,false,14:26,14:56,42.457659382447,-83.181801001668,"22130 Coolidge Hwy, Oak Park, MI 48237",30,10.121861259193796,5.9044190678630475,4,Thrift
2025-09-16T04:20:12.552Z,DT-v1,Tue,LAFV,Lost and Found Vintage,false,15:00,15:30,42.486255298557,-83.146635128433,"510 S Washington Ave, Royal Oak, MI 48067",30,4.572942719664779,2.667549919804454,3.8,Vintage
2025-09-16T04:20:12.552Z,DT-v1,Tue,VWT-Warren,Value World Thrift,false,15:36,16:06,42.490817636058,-83.083943979949,"2001 E 11 Mile Rd, Warren, MI 48092",30,5.502316108164642,3.2096843964293744,4.1,Thrift
2025-09-16T04:20:12.552Z,DT-v1,Tue,VogueVint,Vogue Vintage,true,16:10,16:40,42.465465383937,-83.12332615312,"2141 Hilton Rd, Ferndale, MI 48220",30,4.566576039401998,2.6638360229844986,4,must-visit;Thrift
