run_timestamp,run_id,day_id,store_id,store_name,must_visit,arrive,depart,lat,lon,address,dwell_min,drive_min,distance_mi,score,tags
2025-09-16T04:32:36.246Z,DT-v2,Tue,RWBT,Red White & Blue Thrift Store,false,09:31,10:01,42.572945446062,-82.890151473912,"37545 Southbound Gratiot Ave, Clinton Township, MI 48036",30,30.945564534961786,18.051579312061044,4,Thrift
2025-09-16T04:32:36.246Z,DT-v2,Tue,TWL,Time Warp LLC,false,10:07,10:37,42.526049813184,-82.896065923419,"31336 Harper Ave, St Clair Shores, MI 48082",30,5.578571691126345,3.254166819823701,4,Antique
2025-09-16T04:32:36.246Z,DT-v2,Tue,VWT-Eastpointe,Value World Thrift,false,10:43,11:13,42.478985165724,-82.926959459334,"24900 Kelly Rd, Eastpointe, MI 48021",30,6.193131961147832,3.6126603106695683,4.5,Thrift
2025-09-16T04:32:36.246Z,DT-v2,Tue,VWT-Warren,Value World Thrift,false,11:27,11:57,42.490817636058,-83.083943979949,"2001 E 11 Mile Rd, Warren, MI 48092",30,13.783936524793697,8.04062963946299,4.1,Thrift
2025-09-16T04:32:36.246Z,DT-v2,Tue,VogueVint,Vogue Vintage,false,12:01,12:31,42.465465383937,-83.12332615312,"2141 Hilton Rd, Ferndale, MI 48220",30,4.566576039401998,2.6638360229844986,4,Thrift
2025-09-16T04:32:36.246Z,DT-v2,Tue,VWT-OakPark,Value World Thrift,false,12:36,13:06,42.457659382447,-83.181801001668,"22130 Coolidge Hwy, Oak Park, MI 48237",30,5.192626958830507,3.0290323926511293,4,Thrift
2025-09-16T04:32:36.246Z,DT-v2,Tue,VWT-Southfield,Value World Thrift,false,13:16,13:46,42.442742196635,-83.295836478484,"25646 Eight Mile W, Southfield, MI 48033",30,10.121861259193796,5.9044190678630475,4.5,Thrift
2025-09-16T04:32:36.246Z,DT-v2,Tue,VMDV,V-Male Detroit Vintage,false,14:07,14:37,42.269215142856,-83.268896777462,"23902 Van Born Rd, Dearborn Heights, MI 48125",30,20.688579875204223,12.068338260535796,4.1,Vintage
2025-09-16T04:32:36.246Z,DT-v2,Tue,VWT-Taylor,Value World Thrift,false,14:39,15:09,42.255786246719,-83.256431414123,"22615 Ecorse Rd, Taylor, MI 48180",30,1.9297802408419824,1.1257051404911564,3.9,Thrift
2025-09-16T04:32:36.246Z,DT-v2,Tue,MCAG,Motor City Antique Gallery,false,15:31,16:01,42.073186243077,-83.309260852639,"13431 Telegraph Rd, Flat Rock, MI 48134",30,22.12016001343562,12.903426674504113,4,Antique
2025-09-16T04:32:36.246Z,DT-v2,Tue,VWT-Southgate,Value World Thrift,false,16:21,16:51,42.219891152932,-83.193964111776,"12125 Dix Toledo Rd, Southgate, MI 48195",30,20.11156770858995,11.731747830010804,3.8,Thrift
2025-09-16T04:32:36.246Z,DT-v2,Tue,FV,Flamingo Vintage,false,17:05,17:35,42.318117771122,-83.100947517187,"5449 Vernor W, Detroit, MI 48209",30,14.20687124632982,8.287341560359062,3.8,Vintage
