run_timestamp,run_id,day_id,store_id,store_name,must_visit,arrive,depart,lat,lon,address,dwell_min,drive_min,distance_mi,score,tags
2025-10-09T04:02:40.884Z,DT-v2-PT1,Tue,TSAFSWB,The Salvation Army Family Store & Donation Center,false,09:41,10:11,42.60343091747,-83.348784921158,"3232 Orchard Lake Rd, West Bloomfield Township, MI 48324",30,41.424568185155444,24.16433144134068,3.641,Thrift
2025-10-09T04:02:40.884Z,DT-v2-PT1,Tue,EUR,Encore Upscale Resale,false,10:24,10:54,42.5031816,-83.3743423,"29080 Southfield Rd, Southfield, MI 48076",30,12.081813021375766,7.047724262469197,3.289,Thrift
2025-10-09T04:02:40.884Z,DT-v2-PT1,Tue,GSADL,Goodwill Store and Donations: Livonia,false,11:09,11:39,42.37688631625,-83.333492634022,"12651 Middlebelt Rd, Livonia, MI 48150",30,15.379561075875884,8.971410627594267,3.397,Thrift
2025-10-09T04:02:40.884Z,DT-v2-PT1,Tue,OFA,Odd Fellows Antiques,false,11:58,12:28,42.503092747942,-83.191987481283,"3248 12 Mile Rd, Berkley, MI 48072",30,19.40268496702575,11.318232897431686,3.49,Antique
2025-10-09T04:02:40.884Z,DT-v2-PT1,Tue,CR,Council Resale,false,12:28,12:58,42.502987878223,-83.191678632857,"3297 12 Mile Rd, Berkley, MI 48072",30,0.029692914395155284,0.01732086673050725,3.49,Thrift
2025-10-09T04:02:40.884Z,DT-v2-PT1,Tue,LAFV,Lost and Found Vintage,false,13:03,13:33,42.486255298557,-83.146635128433,"510 S Washington Ave, Royal Oak, MI 48067",30,4.40496077940409,2.5695604546523856,3.397,Vintage
2025-10-09T04:02:40.884Z,DT-v2-PT1,Tue,TSAFSRO,The Salvation Army Family Store & Donation Center,false,13:33,14:03,42.48722963695,-83.143962061469,"114 E 4th St, Royal Oak, MI 48067",30,0.2604488675366824,0.1519285060630647,3.397,Thrift
2025-10-09T04:02:40.884Z,DT-v2-PT1,Tue,TWL,Time Warp LLC,false,14:25,14:55,42.526049813184,-82.896065923419,"31336 Harper Ave, St Clair Shores, MI 48082",30,22.129028958656,12.908600225882667,3.307,Antique
2025-10-09T04:02:40.884Z,DT-v2-PT1,Tue,FCFIA,"Full Circle Foundation, Inc. and Upscale Resale Shop",false,15:11,15:41,42.394424448012,-82.923305647129,"17006 Mack Ave, Grosse Pointe Park, MI 48230",30,15.771292970891029,9.199920899686434,3.541,Thrift
2025-10-09T04:02:40.884Z,DT-v2-PT1,Tue,MCAG,Motor City Antique Gallery,false,16:32,17:02,42.073186243077,-83.309260852639,"13431 Telegraph Rd, Flat Rock, MI 48134",30,50.92593473039894,29.706795259399385,3.358,Antique
